證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,本益比,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率(次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label
4915,致伸,201712,35219,67.66,2.6481409,2.6481409,0.496441412,17.2,8.35,3.62,0.030610897,190.99,126.07,94.4,7.91,4.53,-7.31,5.87,-41.7924,-1
1229,聯華,201712,35007,24.1,0.91391733,0.91391733,4.800796813,12.49,10.49,10.04,0.569703244,17.27,83.11,50.25,4.27,5.98,-24.19,38.19,-6.9841,1
2634,漢翔,201712,34896,32.93,2.36736161,2.36736161,1.12619699,13.73,8.98,10.06,0.063628789,157.6,149.02,69.48,3.29,3.22,1.61,-16.07,-14.023,-1
9933,中鼎,201712,34461,38.1,1.617147708,1.617147708,0.405448547,15.96,5.67,4.21,0.046590305,233.02,124.57,59.66,347.48,14.11,-27.57,9.17,5.1921,1
6414,樺漢,201712,34437,378.89,4.257669401,4.257669401,0.823620199,12.82,7.86,4.99,0.048031293,146.36,172.84,133.96,7.05,4.69,11.85,31.12,-44.5078,-1
2376,技嘉,201712,34327,46.29,1.221372032,1.221372032,0.491401274,11.5,7.34,3.72,0.038069495,60.11,240.46,171.02,5.45,9.9,31.81,18.79,-20.4393,-1
3443,創意,201712,34172,239.24,7.921854305,7.921854305,2.636543972,22.15,14.34,7.65,0.069814964,104.97,179.09,147.48,9.57,14.29,49.46,55.11,-17.686,-1
1319,東陽,201712,34069,50.59,1.468078932,1.468078932,1.223754233,11.55,13.38,10.22,0.097500255,76.57,119.73,77.01,6.55,5,-10.65,-3.35,-33.0127,-1
3673,TPK-KY,201712,33997,79.49,0.874862426,0.874862426,0.301521071,7.17,10.6,2.44,0.013089169,123.24,111.96,93.32,13.19,16.52,239.5,258.65,-39.3075,-1
6269,台郡,201712,33866,93.24,1.605924905,1.605924905,1.109735777,18.31,14.6,15.32,0.120640042,72.04,196.24,135.62,5.85,4.17,29.76,34.36,-26.6734,-1
3665,貿聯-KY,201712,33030,250.19,3.807487445,3.807487445,1.853533857,18.26,12.33,9.95,0.078484415,81.39,173.64,112.41,4.8,4.71,52.42,29.7,-16.8236,-1
6176,瑞儀,201712,32877,56.97,1.135312874,1.135312874,0.487006326,13.19,9.07,9.13,0.055896798,120.24,162.43,151.9,20.66,4.35,60.85,-3.58,29.2936,1
2106,建大,201712,32834,33.17,1.511161731,1.511161731,0.949885452,1.64,3.38,3.86,0.010415392,113.32,269.31,152.51,3.78,7.88,-64.81,-89.36,-19.2262,-1
2383,台光電,201712,32444,90.44,2.435110393,2.435110393,1.224478744,24.96,15.93,16.97,0.11831184,75.04,222.84,184.44,7.69,3.1,1.72,0.76,-31.7561,-1
2015,豐興,201712,32395,46.34,1.530888669,1.530888669,1.089327692,15.94,18.44,12.26,0.109881155,17.4,268.96,124.14,6.31,19,29.51,50.07,11.7468,1
6452,康友-KY,201712,32253,311.73,3.567521172,3.567521172,5.648305853,14.7,13.18,24.79,0.226613579,22.52,350.39,325.28,10.11,6.23,-3.55,3.47,-62.435,-1
6116,彩晶,201712,32145,8.98,0.687595712,0.687595712,1.223433243,16.91,17.66,26.2,0.261588627,18.17,309.81,104.82,13.64,10.28,34.22,65.75,-24.9337,-1
2923,鼎固-KY,201712,31934,16.05,0.545361876,0.545361876,5.553633218,0.35,1.04,52.54,0.094374179,114.97,351.16,38.66,0.05,17.49,-47.02,-92.21,5.9753,1
6285,啟碁,201712,31359,73.35,1.891926747,1.891926747,0.472890207,15.07,10.28,4.5,0.035841416,110.47,168.95,118.38,7.65,5.72,-4.33,1.03,0.0051,1
8454,富邦媒,201712,30897,200.08,4.76835081,4.76835081,0.843081072,21.68,12.55,4.18,0.038074537,100.73,100.71,80.47,43.88,829.67,9.34,8.23,-10.5825,-1
2606,裕民,201712,30844,31.34,1.212848297,1.212848297,3.019267823,4.31,6.74,5.26,0.160468439,146.78,140.78,136.41,0,18.72,198.72,213.79,-8.3455,1
2103,台橡,201712,30757,33.68,1.869034406,1.869034406,0.875487393,5.07,5.8,3.79,0.02217455,76.36,128.7,68.94,4.98,8.19,-31.87,-22.3,-25.09,-1
9941,裕融,201712,30209,79.5,2.059585492,2.059585492,1.120665351,19.53,5.33,15.65,0.129555462,873.22,97.3,94.2,30.75,0.2,21.56,37.64,-13.3171,-1
1723,中碳,201712,30205,113.06,4.019196587,4.019196587,4.199851412,17.62,13.01,20.01,0.17854023,63.47,110.41,95.18,9.14,11.77,13.24,16.22,10.8591,1
2441,超豐,201712,29636,44.11,1.616342983,1.616342983,2.09947644,16.65,23.16,24.96,0.208940343,16.85,311.93,273.15,10.21,4.21,19.62,12.06,-12.6356,-1
3706,神達,201712,29238,21.47,0.493563218,0.493563218,0.351678952,7.45,6.47,1.52,0.052461292,35.79,175.93,118.73,6.68,6.73,8.27,-5.06,-17.6043,-1
1312,國喬,201712,28513,30.4,1.336263736,1.336263736,1.200157916,15.55,18.76,10.64,0.152325108,19.23,302.59,173.36,10.65,7.43,14.61,33.7,-28.0788,-1
8341,日友,201712,28432,234.42,9.631059984,9.631059984,13.73286467,30.38,24.65,46.16,0.363899638,31.52,219.1,178.99,15.78,8.36,16.81,27.7,-18.0904,-1
1707,葡萄王,201712,28125,189.54,4.914182007,4.914182007,2.719758932,31.95,22.04,24.01,0.206719644,56.32,100.38,81.19,3.29,51.48,0.91,2.53,-5.696,1
1710,東聯,201712,28032,27.43,1.615429918,1.615429918,0.826952065,14.15,9.49,12.11,0.076852599,100.88,84.6,44.41,12.07,15.39,2412.54,471.1,-14.0739,-1
1789,神隆,201712,28031,33.97,2.579347001,2.579347001,7.633707865,4.09,6.52,15.9,0.115951554,21.93,579.77,419.18,1.12,5.83,-35.62,-35.88,-30.8426,-1
2231,為升,201712,27724,206.21,6.789924267,6.789924267,5.927277953,28.14,16.95,36.98,0.271752272,82.08,142.09,117.01,3.08,3.11,-3.92,-13.73,1.2855,1
2104,國際中橡,201712,27563,31.55,0.993700787,0.993700787,0.967494634,11.54,9.56,18.1,0.112891245,77.57,216.71,183.07,6.89,4.85,24.05,62.72,3.348,1
3019,亞光,201712,27012,89.35,2.289851358,2.289851358,1.344013237,6.08,9,6.65,0.059679829,33.63,318.56,256.68,5.58,4.7,18.11,-0.68,-29.8319,-1
3406,玉晶光,201712,26888,257.31,3.497010057,3.497010057,3.205955644,15.04,18.91,19.22,0.13070562,67.75,104.1,86.14,6.83,3.67,873.08,705.83,-30.8676,-1
5522,遠雄,201712,26817,24.92,0.49142181,0.49142181,1.117488789,4.68,2.67,13.42,0.109922966,104.46,194.09,21.4,0.22,16.69,-54.39,-42.67,16.1579,1
2609,陽明,201712,26714,11.5,1.025869759,1.025869759,0.203792309,2.3,5.36,0.59,0.003357995,401.24,60.64,48.68,0,16.28,105.26,103.3,-23.4778,-1
1477,聚陽,201712,26173,106.69,2.659935178,2.659935178,0.998409133,15.05,12.81,7.9,0.057427864,47.77,189.82,61.03,6.64,36.56,-9.33,-15.95,42.2057,1
2006,東和鋼鐵,201712,25904,21.78,0.912824811,0.912824811,0.688804554,7.15,7.43,5.8,0.056816284,71.84,111.81,36.99,3.85,10.55,23.49,14.95,-21.7746,-1
2392,正崴,201712,25616,42.39,0.929605263,0.929605263,0.231968918,1.54,5.15,0.86,0.006850042,166.77,128.7,81.4,8.17,5.78,154.43,-47.22,-49.5224,-1
9940,信義,201712,25343,29.82,1.719723183,1.719723183,1.091108672,27.16,11.98,25.07,0.159424885,135.84,313.59,88.14,1.24,21.03,729.19,205.77,-9.1755,-1
3005,神基,201712,25262,36.7,1.531719533,1.531719533,0.937180797,13.58,10.65,11.32,0.092501413,71.6,182.7,118.52,4.3,4.05,14,-9.62,-4.0014,1
3036,文曄,201712,24962,38.17,1.049779978,1.049779978,0.111279555,13.63,4.62,2.07,0.013931863,274.3,134.13,69.45,6.55,6.15,59.24,48.27,-9.139,-1
3037,欣興,201712,24924,15.18,0.537345133,0.537345133,0.348805147,1.49,8.05,-0.02,0.014452728,123.43,128.35,102.56,8.86,4.66,-103.01,171.37,40.9665,1
1210,大成,201712,24706,26.11,1.115335327,1.115335327,0.235034657,12.66,10.41,3.97,0.035940372,87.58,131.49,63.65,9.17,12.5,9.82,3.57,12.2382,1
6120,達運,201712,24658,35.84,1.985595568,1.985595568,0.854146806,3.21,4.58,1.37,0.0049679,96.87,190.69,158.24,14.42,4.55,-4.51,57.79,-56.0558,-1
3189,景碩,201712,24173,49.78,0.792927684,0.792927684,0.994009585,1.1,7.75,1.79,0.014077521,41.33,178.16,153.94,8.29,6.13,-84.58,-83.82,-17.1292,-1
6412,群電,201712,23700,55.66,2.771912351,2.771912351,0.745912624,21.26,8.07,5.86,0.039190335,170.45,130.6,82.74,4.84,3.43,13.62,16.84,-22.4126,-1
8150,南茂,201712,23486,26.91,1.252793296,1.252793296,1.284486874,6.99,11.77,12.48,0.068267736,80.83,212.89,181.58,7.72,4.4,12.07,146.81,-8.8108,-1
2456,奇力新,201712,23394,116.84,3.227624309,3.227624309,2.195415257,16.77,10.56,14.13,0.116024168,156.19,158.46,106.15,2.64,3.2,10.26,1.63,-40.5183,-1
1907,永豐餘,201712,23162,12,0.59970015,0.59970015,0.298433226,5.01,6.06,4.43,0.04527738,158.66,126.98,80.74,6.27,4.79,165.55,284.09,-15.1651,-1
2355,敬鵬,201712,23094,52.03,1.279006883,1.279006883,0.874600773,9.24,9.63,8.61,0.061589309,55.87,181.85,124.83,5.09,5,-32.59,-39.09,-34.2828,-1
1313,聯成,201712,22551,15.41,0.845309929,0.845309929,0.355232826,11.81,8.14,3.94,0.038700665,111.67,136.66,73.07,7.26,15.13,57.9,115.13,-30.1226,-1
1440,南紡,201712,22532,12.57,0.834107498,0.834107498,0.988985051,2.71,3.89,1.49,0.032042444,70.36,105.53,52.41,4.16,11.44,92.13,43.8,-9.7538,-1
6271,同欣電,201712,22323,155.52,2.469355351,2.469355351,3.320239112,9.47,12.97,15,0.125656246,24.49,372.53,325,6.11,5.63,-5.83,-4.99,-15.7094,-1
2101,南港,201712,22266,24.82,1.827687776,1.827687776,1.757790368,5.66,6.3,8.1,0.055069203,117.97,131.46,47.67,1.09,5.47,-13.62,-38.26,-0.4237,1
5534,長虹,201712,22238,60.91,1.293480569,1.293480569,2.535803497,23.14,10.4,38.27,0.435912254,117.13,210.6,26.52,0.17,4.7,110.75,9.43,8.5257,1
2023,燁輝,201712,22218,11.26,0.736429039,0.736429039,0.288200665,4.49,4.03,3.11,0.015266942,194.33,100.9,46.85,7.11,16.77,-42.47,-43.44,-11.3777,-1
9907,統一實,201712,22029,12.91,1.106255356,1.106255356,0.623972934,3.13,8.13,3.79,0.019327318,92.66,123.61,63.98,8.05,9.29,-34.18,-43.69,-9.2892,-1
5269,祥碩,201712,21853,348.91,12.01894592,12.01894592,7.040153349,26.19,24.44,25.28,0.145382513,32.19,363.7,275.54,3.68,7.82,88.25,23.45,39.2798,1
1503,士電,201712,21516,37.43,0.889496198,0.889496198,0.877814259,6.26,5.16,6.26,0.060484204,65.46,129.36,73.12,4.04,3.4,-2.58,5.99,2.3633,1
2903,遠百,201712,21254,13.25,0.64382896,0.64382896,0.453456537,5.03,5.15,7.5,0.069348483,186.8,49.52,42.62,7.74,37.71,-2.35,23.37,10.5475,1
5388,中磊,201712,20806,74.49,2.523373984,2.523373984,0.47406606,17.67,7.45,3.97,0.0339878,242.74,118.22,81.04,5.8,5.39,-13.37,-11.48,-19.8166,-1
2373,震旦行,201712,20384,70.89,2.12245509,2.12245509,1.101289421,23.43,11.47,8.5,0.086148916,93.99,177.23,51.7,5.83,8.1,19.8,42.98,19.5605,1
2027,大成鋼,201712,20243,16.56,1.206997085,1.206997085,0.243136103,8.96,7.18,7.31,0.041240977,237.73,359.06,78.23,1.91,11.76,153.49,114.16,110.9846,1
2458,義隆,201712,20012,51.68,2.924731183,2.924731183,2.867924528,14.52,12.36,17.99,0.145141941,38.5,329.97,174.05,3.76,7.34,79.39,77.95,30.1504,1
2362,藍天,201712,19811,27.02,0.410700714,0.410700714,0.831896552,1.68,0.67,3.3,-0.012988723,165.88,104.23,50.91,1.87,10.65,-67.14,20.98,7.6446,1
2393,億光,201712,19798,37.99,0.937561698,0.937561698,0.612643122,6.95,8.45,6.2,0.048888245,104.56,131.16,76.44,8.43,3.06,-20.77,-32.27,-29.0264,-1
6213,聯茂,201712,19783,57.39,2.386278586,2.386278586,0.819622965,17.54,9.24,8.26,0.05573838,147.6,153.79,134.3,13.03,2.68,10.34,30.75,-20.1607,-1
1507,永大,201712,19739,43.14,1.522230064,1.522230064,1.052451818,9.78,6.02,8.83,0.072754789,103.39,138.6,72.4,1.7,4.07,-30.83,-26.97,28.4145,1
2511,太子,201712,19561,10.21,0.694085656,0.694085656,1.508124077,5.18,3.38,9.81,0.111982881,107.95,197.44,38.7,0.35,12.53,-28.78,-20.91,-10.2818,-1
2707,晶華,201712,19518,129.54,4.656362329,4.656362329,2.344191097,28.61,19.75,18.42,0.154624569,96.76,112.35,86.09,52.82,20.44,1.07,12.2,-8.1149,1
3023,信邦,201712,19453,77.2,2.860318637,2.860318637,1.332412841,20.27,11.8,10.67,0.09288591,98.84,177.53,124.91,4.08,3.85,-1.77,5.37,0.5626,1
2905,三商,201712,19327,19.35,0.825159915,0.825159915,0.05881459,9.13,0.44,13.15,0.014306749,2525.3,1072.93,517.02,50.39,109.34,192.81,-6.08,-21.2345,-1
2548,華固,201712,19210,55.94,0.99821556,0.99821556,1.491335644,14.19,6.6,21.98,0.212283079,116.66,214.94,15.81,0.26,62.86,-18.58,-9.45,5.8578,1
1304,台聚,201712,19113,14.73,0.854408353,0.854408353,0.26636528,8.12,7.14,5.81,0.046509196,85,236.99,177.58,7.54,7.69,6.84,13.88,-24.4106,-1
2501,國建,201712,19074,13.45,0.684826884,0.684826884,1.271266541,5.31,3.47,10.94,0.101239588,131.49,267.76,35.56,0.33,47.94,-60.56,-56.25,30.3725,1
8422,可寧衛,201712,19055,145.86,2.935399477,2.935399477,5.702111024,25.46,25.93,56.68,0.489418756,12.02,655.73,635.29,358.3,4.42,-5.47,-5.32,0.9408,1
3533,嘉澤,201712,18882,182.05,2.053813177,2.053813177,1.623417157,11.98,13.91,11.63,0.096975824,39.39,239.93,178.7,4.24,2.61,67.58,51.89,9.1265,1
1702,南僑,201712,18736,55.42,2.397058824,2.397058824,0.798214029,17.17,8.19,8.21,0.059692253,276.43,119.93,80.06,5.29,9.48,-30.28,-14.98,-22.9586,-1
2206,三陽工業,201712,18587,18.58,1.200258398,1.200258398,0.490237467,3.21,4.28,1.21,0.015846743,150.26,141.08,47.12,5.58,9.29,-8.99,271.47,-2.0102,1
1904,正隆,201712,18064,14.06,0.781545303,0.781545303,0.365194805,6.3,6.5,5.32,0.035493277,169.78,117.52,66.59,4.65,5.03,18.79,17.2,19.1985,1
2608,嘉里大榮,201712,17862,33.97,1.899888143,1.899888143,1.639478764,14.59,11.18,13.07,0.106485164,68.44,89.86,85.12,173.29,5.84,-13.81,-8.23,-3.3474,1
2637,慧洋-KY,201712,17822,24.68,0.580979284,0.580979284,1.37877095,1.52,5.59,17,0.035966533,224.33,35.53,13.7,0,109.6,17.17,-69.97,3.7697,1
2014,中鴻,201712,17800,12.28,1.477737665,1.477737665,0.432090077,24.43,12.59,6.31,0.06370199,163.1,83.38,29.42,7.68,33.69,25.86,36.23,-13.7098,-1
3026,禾伸堂,201712,17694,94.94,1.908341709,1.908341709,1.144269013,8.6,8.09,6.74,0.043844671,43.3,247.77,182.24,5.35,4.03,100.29,118.1,-5.1307,1
5007,三星,201712,17401,50.43,2.425685426,2.425685426,2.049167005,18.86,16.76,18.74,0.15672042,29.38,326.06,206.89,3.55,5.45,1.31,3.06,-3.3138,1
2455,全新,201712,17214,85.55,5.566037736,5.566037736,7.400519031,14.06,17.46,24.1,0.189095764,17.37,358.85,285.78,4.02,5.92,-12.41,-15.58,-28.8743,-1
1215,卜蜂,201712,17204,55.09,2.210674157,2.210674157,0.743153919,21.78,15.11,8.79,0.074275907,99.58,100.5,47.65,13.97,9.48,14.06,14.58,-12.8845,-1
3450,聯鈞,201712,17150,107.3,3.717948718,3.717948718,1.954818728,20.11,18.33,20.84,0.149869005,39.66,255.21,226.42,11.71,4.96,-17.36,-26.95,-42.6076,-1
8046,南電,201712,16864,24.99,0.525,0.525,0.606553398,-6.11,0.39,-6.79,-0.075127754,31.42,432.38,363.64,7.55,4.36,22.91,-182.2,31.9309,1
9939,宏全,201712,16840,49.75,1.167566299,1.167566299,0.831661652,9.77,11.78,8.62,0.075054815,114.88,126.12,77.34,6.96,6.73,-9.62,6.02,-13.3268,-1
3413,京鼎,201712,16458,178.8,3.886111715,3.886111715,1.723871963,33.3,18.24,14.82,0.124532104,96.17,167.45,105.28,4.64,5.06,62.79,67.12,-32.8801,-1
1409,新纖,201712,16265,8.63,0.50854449,0.50854449,0.386129754,3.27,2.01,5.22,0.031769262,308.43,89.25,21.07,7.6,4.95,37.72,18.35,19.1976,1
8404,百和興業-KY,201712,16236,49.95,2.782729805,2.782729805,3.123827392,9.69,8.09,16.68,0.112083624,117.75,137.25,54.3,1.06,4.72,24.69,-7.53,-26.7747,-1
6214,精誠,201712,15975,48.41,0.97052927,0.97052927,0.705685131,9.35,4.1,3.19,0.037278762,57.15,219.04,159.47,4.63,5.07,93.05,7.59,12.0069,1
1305,華夏,201712,15940,24.98,1.574039067,1.574039067,0.83601071,16.81,13.52,11.23,0.093011341,54.54,335.6,228.62,6.66,9.45,-11.93,-13.21,-26.4693,-1
2239,英利-KY,201712,15895,129.88,1.480788964,1.480788964,0.756744159,12.35,9.77,10.63,0.075543585,121.49,125.31,62.16,4.02,4.22,10.64,-24.2,-19.8353,-1
2534,宏盛,201712,15807,25.01,1.257415787,1.257415787,2.366130558,23.9,8.57,39.15,0.397368692,161.59,144.92,9.56,0.15,20.13,117.17,202.19,25.833,1
20182330,台積電,201812,5847300,209.1,3.233338488,3.233338488,5.256410256,21.95,28.95,37.19,0.343641504,24.6,279.46,242.1,6.02,8.2,-0.5,2.34,53.9427,1
6505,台塑化,201812,1038329,101.24,2.855853315,2.855853315,1.256547102,17.54,17.34,8.66,0.078041515,19.11,460.42,322.62,11.57,13.88,-27.48,-25.08,-6.6826,-1
2317,鴻海,201812,981499,64.03,0.732357314,0.732357314,0.167657301,10.37,6.31,2.57,0.019860398,153.77,149.54,113.92,8.37,4.63,20.94,-4.09,34.7753,1
2412,中華電,201812,876591,104.55,2.153893696,2.153893696,3.76349892,9.59,13.84,20.25,0.169238878,20.87,149.36,94.07,11.65,6.94,-6.55,-8.96,1.42,-1
1301,台塑,201812,642939,91.09,1.630683852,1.630683852,2.516993645,14.15,11.72,11,0.217582512,41.05,221.87,192.63,10.06,14.36,15.51,0.34,4.2439,-1
1326,台化,201812,615424,94.11,1.484619025,1.484619025,1.346159348,13.02,12.3,9.4,0.134106374,36.5,240.04,192.5,8.72,9.47,-1.45,-7.65,-11.6019,-1
1303,南亞,201812,598776,68.36,1.443107452,1.443107452,1.627619048,13.97,12.25,8.83,0.157812162,47.39,257.09,192.13,6.33,6.38,-1.44,-2.44,3.0647,-1
3008,大立光,201812,431260,3096.2,3.859924701,3.859924701,8.314401568,24.37,21.48,59.28,0.488041728,23.28,406.35,388.29,4.82,3.75,-7.73,-6.18,58.286,1
1216,統一,201812,396604,65.25,3.485576923,3.485576923,0.859344133,14.9,10.54,6.25,0.061417334,139.08,117.06,87.3,8.48,24.95,20.71,-55.07,9.7503,-1
2311,日月光,201812,384336,44.5,2.296181631,2.296181631,0.838989442,10.44,12.6,7.76,0.035260826,151.98,148.78,117.64,9.21,6.98,-9.81,-33.75,16.6449,-1
2002,中鋼,201812,381570,22.72,1.120868278,1.120868278,0.876205168,8.27,8.69,8.38,0.07036487,96.77,112.21,30.21,3.72,22.78,34.74,36.49,2.6464,-1
2454,聯發科,201812,365250,219.06,1.271018277,1.271018277,1.457291112,7.76,6.13,6.8,0.07232279,46.85,192.54,164.64,5.09,10.39,64.81,-13.66,98.7847,1
3045,台灣大,201812,364638,97.42,4.285965684,4.285965684,2.233379184,21.7,18.97,15.3,0.123026851,117.18,69.4,41.95,20.37,10.63,-4.87,-3.1,10.3281,-1
2308,台達電,201812,336381,121.76,2.427916251,2.427916251,1.334356164,13.65,10.9,7.66,0.078372093,87.82,195.1,148.09,5.33,4.21,-8.13,-0.58,20.7617,-1
2912,統一超,201812,323322,292.33,8.620760838,8.620760838,1.241052855,22.69,12.84,5.24,0.048138433,190.05,111.06,82.47,11.28,48.33,23.15,-63.66,0.6174,-1
3711,日月光投控,201812,251950,54.58,1.141841004,1.141841004,0.624699554,12.46,12.18,7.18,0.047487481,141.7,128.96,89.28,7.67,5.51,5.67,7.28,48.0637,1
4904,遠傳,201812,248949,69.21,3.076,3.076,2.602858217,13.05,16.63,14.28,0.112926478,71.29,93.44,53.07,13.74,10.78,-12.96,-13.16,-0.6716,-1
2382,廣達,201812,203560,47.41,1.354571429,1.354571429,0.177765279,10.95,4.2,1.39,0.01519807,366.96,120.6,86.47,7.25,5.52,-18.8,5.63,29.4924,1
1101,台泥,201812,181846,27.72,0.788620199,0.788620199,1.181082233,12.94,9.71,22.62,0.199916658,74.33,171.12,150.8,10.21,3.8,101.83,119.36,42.2499,1
2474,可成,201812,173337,203.04,1.034387895,1.034387895,1.639402503,19.68,16.16,31.03,0.292377714,69.94,188.96,162,3.29,3.34,-11.45,28.08,6.2338,-1
2633,台灣高鐵,201812,171944,28.79,2.334955393,2.334955393,3.567534077,16.15,6.19,42.16,0.235586428,523.88,165.02,56.33,12.68,106.5,7.83,100.31,29.036,1
2408,南亞科,201812,170688,47.8,0.88485746,0.88485746,1.722522523,26.5,29.51,46.45,0.463199394,10.72,491.47,408.4,4,9.26,109.43,-2.32,69.8496,1
2325,矽品,201812,161497,51,2.3118767,2.3118767,1.979045402,10.5,17.31,10.52,0.095992038,52.06,172.95,136.6,10.88,5.42,6.03,11.44,1.3918,-1
2357,華碩,201812,149666,177.77,0.818273878,0.818273878,0.372800671,10.01,4.72,4.79,0.04144569,104.04,156.69,94.94,3.41,4.24,33.3,-67.13,22.7928,-1
1402,遠東新,201812,149345,25.06,0.658953458,0.658953458,0.586610487,7.03,6.66,6.47,0.079581154,111.25,100.24,58.54,6.08,8.31,-4.21,29.51,13.102,-1
2395,研華,201812,147075,182.25,4.343422307,4.343422307,2.611405646,22.02,16.1,15.31,0.127340394,48.73,208.84,142.31,4.36,6.01,10.05,2.6,47.2613,1
2303,聯電,201812,139773,10.29,0.595486111,0.595486111,0.811514196,1.26,12.6,3.83,0.025256507,76.53,282.96,217.99,7.04,6.75,-11.74,-60.14,52.3828,1
2207,和泰車,201812,139548,244.6,2.707848998,2.707848998,0.718735308,20.51,8.94,9.12,0.062339993,293.89,103.96,90.65,18.08,1.62,19.17,0.3,173.8944,1
2327,國巨,201812,136239,255.05,1.82282733,1.82282733,1.40183577,74.56,41.42,47.84,0.437559409,108.12,113.27,91.64,3.74,4.89,386.06,406.51,66.378,1
4938,和碩,201812,134276,45.08,0.784818942,0.784818942,0.087868392,6.07,4.93,0.89,0.008334416,213.41,130.35,83.57,9,7.69,-37.2,-30.59,42.227,1
2105,正新,201812,132411,38.62,1.580843226,1.580843226,1.145994065,4.39,8.38,6.79,0.033217212,118.95,141.67,90.86,4.4,8.79,-11.71,-36.19,5.1792,-1
5871,中租-KY,201812,124953,84.57,1.78154624,1.78154624,2.160705161,23.11,4.36,35.8,0.276172665,524.97,110.9,107.45,0,0.26,40.54,38.88,51.236,1
2409,友達,201812,118378,11.64,0.552182163,0.552182163,0.364205257,3.6,8.33,2.17,0.019274571,88.62,115.61,91.74,10.93,6.99,-82.96,-73.69,-13.7684,-1
9910,豐泰,201812,117223,126.6,5.286012526,5.286012526,1.311101906,35.12,22.81,11.36,0.091573365,90,168.91,96.31,8,11.47,26.45,22.13,25.6846,1
1102,亞泥,201812,114121,29.85,0.727693808,0.727693808,1.17196702,9.77,8.06,21.2,0.1991547,75.54,127.95,108.62,7.87,4.13,144.1,123.38,50.4558,1
3481,群創,201812,96734,9.53,0.37197502,0.37197502,0.339508372,0.86,8.08,1.73,0.015233292,61.54,141.12,113.64,8.27,5.11,-89.72,-94,-13.592,-1
9904,寶成,201812,96065,29.87,1.130582892,1.130582892,0.30008037,10.54,9.04,4.71,0.057070274,99.91,176.18,101.77,3.89,7.73,-19.09,-24.66,25.0104,1
1476,儒鴻,201812,95479,327.61,5.308864041,5.308864041,3.259152407,27.38,24.18,19.24,0.159482753,30.77,219.34,133.44,4.59,7.64,26.35,43.5,19.0503,-1
2301,光寶科,201812,95445,35.79,1.166177908,1.166177908,0.401593357,10.73,7.65,3.61,0.048806879,163.98,130.99,100.18,6.02,4.2,-10.28,202.8,29.8051,1
3034,聯詠,201812,86408,130.2,2.61340827,2.61340827,1.444900677,21.7,15.55,13.89,0.116561963,58.55,241.86,199.9,6.32,4.54,32.32,27.2,62.047,1
2354,鴻準,201812,85576,55.11,0.78336887,0.78336887,0.548740416,7.82,5.41,6.06,0.057020002,57.21,191.04,184.99,37.16,3.34,-18.24,-8.2,14.8421,-1
2356,英業達,201812,79103,19.78,1.281918341,1.281918341,0.139995753,9.12,4.8,1.48,0.009770096,256.55,119.34,87.27,11.71,5.93,-14.19,22.64,10.2002,-1
2324,仁寶,201812,76904,15.44,0.636438582,0.636438582,0.069518235,8.65,3.28,0.96,0.006674977,253.29,132.29,102.37,12.61,5.08,0.58,55.72,14.6883,-1
2492,華新科,201812,74813,134.67,1.875365548,1.875365548,1.362505059,72.81,44.65,52.77,0.432282711,70.09,172.23,139.52,3.7,4.29,665.34,631.88,71.9256,1
2618,長榮航,201812,74055,14.48,0.99793246,0.99793246,0.35274056,10.74,8,4.94,0.036243569,243.97,124.74,107.91,0,12.01,2.23,14.32,-7.2337,-1
2379,瑞昱,201812,72657,134.46,2.772942875,2.772942875,1.491514143,18.71,10.33,8.22,0.095474446,136.35,157.38,138.43,4.47,7.9,17.48,28.26,69.7245,1
8464,億豐,201812,69152,219.99,5.133955659,5.133955659,2.946557728,29.91,24.59,21.34,0.170207002,46.32,278.2,182.07,3.57,8.21,-4.6,1.83,22.1061,-1
2227,裕日車,201812,68550,197.38,2.89455932,2.89455932,1.894423649,28.28,23.99,4.28,0.188423201,27.58,251.69,251.32,0,33.53,-35.6,-11.33,34.4613,1
2377,微星,201812,64546,70.07,1.97714447,1.97714447,0.499465393,20.92,12.44,5.65,0.049980085,84.25,199.3,101.55,5.34,7.6,19.21,22.35,20.4348,-1
4958,臻鼎-KY,201812,64540,74.26,1.066035027,1.066035027,0.506825007,17.3,13.78,12.59,0.101658965,79.37,171.49,143.86,8.61,4.3,71.48,70.36,86.3125,1
3702,大聯大,201812,62041,32.57,1.00617856,1.00617856,0.100320335,14.06,4.88,1.94,0.012151823,257.62,143.1,90.22,8.53,5.75,6.26,2.02,13.2783,-1
2347,聯強,201812,60713,32.57,1.14200561,1.14200561,0.141768956,14.38,5.04,1.41,0.016359248,198.86,120.87,74.22,9.57,6.73,9.75,7.77,8.6521,-1
2371,大同,201812,60593,25.9,1.786206897,1.786206897,0.972222222,-51.31,-7.27,-25.54,-0.410091957,349.98,65.81,33.76,3.63,7.62,-1432.49,-1623.35,-18.9186,-1
2353,宏碁,201812,59807,17.86,0.928274428,0.928274428,0.223222097,4.96,1.3,1.54,0.005024263,161.06,141.82,88.04,5.27,5.13,1.87,3.76,-4.4869,-1
